연월,서울
2019년01월,1467.02
2019년02월,1447.85
2019년03월,1465.91
2019년04월,1519.68
2019년05월,1606.72
2019년06월,1605.55
2019년07월,1585.72
2019년08월,1589.33
2019년09월,1633.23
2019년10월,1634.78
2019년11월,1620.79
2019년12월,1630.96
